"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"1","Aglais io",0.82275639664365,-0.0244089477480504,0.115101618594395,0.106324302882692,0.193649210588345,0.00831196272996641,0.204208403683856,0.142718336236271,0.197245618915787,0.117208210259201,0.197175778415789,0.0542022784226141,0.204113742570027,0.0963237356802884,0.206980325259065,0.0392611821457012,0.083078733578905,0.243654410391035,0.0932634494580947,0.204624795880896,0.0943904082897853,0.278517427068015,0.100804966969925,0.210696293535144,0.0983987001086665,0.213576985128015,0.0952092027587949,0.222014733335271,0.0978740514262413,"1","none"
"2","Aglais io",-1.78190764886948,-0.337377365575932,1.07235012830527,0.104145088499243,1.1391576179451,0.175877476256953,1.1204010305943,0.201550507411327,1.13982975226837,0.0375862540834535,1.1056920794919,0.291571544545031,1.0519431968036,0.295633304554823,1.10399792712729,0.18497867703477,0.860834440184612,0.626501131109945,0.966527316506902,0.680785261241731,0.902605457677749,0.644840116497699,0.951490655824487,0.609199754724778,0.903261391655205,0.748196075474954,0.945440258957273,0.797293339367728,0.948035356472898,"2","none"
"3","Aglais io",-0.553337183272574,0.0262756219298502,0.203097621375888,-0.0432671556696599,0.403407269733211,0.222825284181465,0.441467247329149,0.0197884673826116,0.423316594371316,0.065678116970696,0.438032642146167,0.0898627135748321,0.428487733503614,0.0719282576490294,0.410413459638724,-0.0738299727901883,0.146691425806101,-0.0738299727901883,0.14296412038607,-0.0738299727901883,0.140497657865066,-0.0738299727901883,0.14191259235377,-0.0738299727901883,0.146491186380302,-0.0738299727901883,0.137352510062537,-0.0738299727901883,0.143949173900308,"3","none"
"4","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"5","Aglais io",-1.28177322447904,-0.0118137211050234,0.178216689929094,-0.0234410094576964,0.210120386689767,-0.189631838969897,0.219867309873709,-0.172063312607054,0.223570820875996,0.0327771010549622,0.235479201682924,0.029974931051956,0.228645976267968,0.0220707281589849,0.213901804468418,-0.0603077872074475,0.146695753147393,-0.0603077872074475,0.142246712325991,-0.200998334207467,0.146974687561091,-0.221246534432996,0.151317885482031,-0.0254232289130718,0.173720311566165,-0.0782474757514903,0.151878922940959,-0.0729373158286303,0.154228258067247,"5","none"
"6","Aglais io",-0.584279656018552,0.0334898272221161,0.0234447351447828,-0.2039529905824,0.0615044917978336,-0.216733323248298,0.0629753358668986,-0.206297899757184,0.0601329960412492,-0.194549151733021,0.0604137895305847,-0.201274171956914,0.0597101538135612,-0.209818215048721,0.0626063699714521,0.0251922918970245,0.0230443119161677,-0.163283982125626,0.0512952189553754,-0.16823619507502,0.0508582381689912,-0.163393915585183,0.0515647482892892,-0.163764676974909,0.0519071525422642,-0.16744696535022,0.0499268245273897,-0.17084261120915,0.0520831406336346,"6","none"
"7","Aglais io",-3.53132920275917,0.0177861885789241,0.947064640880019,0.418973331578941,0.937870145204457,0.348602263349683,0.883900162422949,0.506115919728537,0.966360643693954,0.23836348531174,0.931584736945925,0.300630441433395,0.8726758656093,0.188735987072323,0.878367149536466,-0.157739493170389,0.598268124234958,-0.0338682926969625,0.615424604074277,-0.145897741187284,0.61005215092103,-0.181206832226161,0.626426351156213,-0.123194155942513,0.63240685570094,-0.13995566266984,0.627923532940824,-0.144338380576782,0.614977843781973,"7","none"
"8","Aglais io",-2.79051920352855,-0.0593573858855395,0.418929269411085,0.959118235305654,0.402134796668714,1.02678396071366,0.416336909809977,1.06468161175553,0.395115543180824,1.05636661659204,0.42828566356545,1.1331953673363,0.435273652559381,1.06714227304016,0.408443595128854,0.523525442420384,0.290026746977192,0.523525442420384,0.295073773359062,0.542512860130951,0.30241179193392,0.625367436735696,0.302926721904644,0.574382296934553,0.302191928689389,0.659836214683783,0.306303475037601,0.601698701603715,0.320525959876522,"9","none"
"9","Aglais io",6.06892454632737,0.204909789990149,0.24852122646494,-0.0144447227098419,0.41039628565359,-0.0221366706890988,0.435987629917371,0.0757853539063819,0.417810391087105,0.0472058597842468,0.41071496498224,0.132817818002161,0.435561210912283,0.0297612207411221,0.423210567946387,0.328909316174874,0.173661148393352,0.328909316174874,0.180614031970103,0.271208310448267,0.183752692892127,0.383644516721014,0.182450883355451,0.351588719579169,0.187358975486598,0.433954422337349,0.18541861379932,0.327115270732602,0.183633210400681,"10","none"
"10","Aglais io",-1.29237987643892,0.220211226122572,0.313002617275979,-0.0628300637943642,0.350114824618929,-0.303705490830203,0.345174574608126,-0.169747989748189,0.339258788223311,-0.355611401306581,0.324423423148516,-0.317570485689023,0.332583194297086,-0.315716415989349,0.341337304369652,0.0495933821674787,0.184567431772195,0.0193134981715782,0.209027787013876,-0.263959894158695,0.215507743378678,-0.107325147671179,0.218740060825136,-0.229342274117836,0.220778586365363,-0.210729790315606,0.210864406879147,-0.224260459852885,0.211381480001305,"11","none"
