"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"1","Aglais io",0.82275639664365,NA,NA,-0.418266856908975,-0.548209967327999,0.384568712658652,NA,0.177017041034086,0.216676403976181,-0.111959806528367,NA,NA,NA,-0.0295062770396168,NA,0.162450881404797,0.144930130855132,NA,NA,0.0966405310551404,NA,-0.0732357901504555,0.096779729871579,4731,"1"
"2","Aglais io",NA,1.84402328059545,NA,NA,NA,NA,NA,NA,NA,NA,0.245187723333059,NA,NA,NA,NA,NA,NA,-0.348660073683459,-0.258366432596886,-0.499592777533943,NA,0.482849913345532,0.375580232931742,755,"2"
"3","Aglais io",NA,NA,0.528057133103861,NA,NA,1.03728549519215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156804679280439,1112,"3"
"4","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"4"
"5","Aglais io",-1.28177322447904,NA,NA,NA,NA,1.1832232299585,0.765212460233587,NA,0.41927266265201,0.16778466633441,NA,NA,0.0819084004241939,NA,0.156638897717818,0.158304154459845,NA,NA,NA,NA,0.112304978986833,NA,0.100780830293274,1947,"5"
"6","Aglais io",-0.584279656018552,0.103047116134744,0.199586644064761,0.464237194718505,0.279479653302547,NA,NA,NA,0.392710811007954,NA,NA,NA,0.0880089100047667,NA,NA,0.0529434883915896,0.0733395056734294,-0.0446002840049343,0.12210936237569,NA,NA,0.0269220624536663,0.13366649808905,16138,"6"
"7","Aglais io",-3.53132920275917,NA,NA,NA,NA,NA,NA,NA,0.584256023627506,NA,NA,NA,NA,-0.152021823857546,NA,NA,NA,0.238686979486654,NA,0.206975469332196,NA,NA,0.0814791719934403,791,"7"
"8","Aglais io",-2.79051920352855,NA,NA,NA,NA,NA,NA,NA,NA,-0.177795520890855,0.205138656415667,-0.154372765848726,-0.121787538959663,NA,0.164561594855669,NA,NA,NA,NA,NA,-0.109809921187639,0.148589178475068,0.0569959669688518,1102,"9"
"9","Aglais io",6.06892454632737,NA,0.457732440972421,0.693377136468842,NA,-8.79278951763099,-3.6453346049572,-0.311234354988661,NA,NA,NA,NA,NA,0.246368073864061,NA,NA,NA,NA,NA,NA,NA,-0.453955579076632,0.11526688138662,2058,"10"
"10","Aglais io",-1.29237987643892,NA,NA,NA,NA,NA,-1.45591321208911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209881734108814,NA,-0.0955339023193358,0.187888185068026,0.204921111398156,0.11065016769451,1987,"11"
