"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2003,"Species1",28,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2006,"Species1",20,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2009,"Species1",18,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2001,"Species1",14,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2004,"Species1",28,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2002,"Species1",18,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2005,"Species1",20,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2000,"Species1",15,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2010,"Species1",23,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2008,"Species1",23,1507968,4836978.94550366,2802919.65755364,"Site_1","scheme_code1"
2009,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2008,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2019,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2014,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2006,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2007,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2013,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2020,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2016,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2010,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2012,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2011,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2001,"Species1",47,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2015,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2005,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2002,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2017,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2018,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2003,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2004,"Species1",55,1709030.4,4797937.96612947,2787639.60211524,"Site_2","scheme_code1"
2006,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2019,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2008,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2015,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2004,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2016,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2020,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2010,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2017,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2005,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2009,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2018,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2014,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2012,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2021,"Species1",45,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2013,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2011,"Species1",55,1633632,4819836.75922843,2814981.93039015,"Site_3","scheme_code1"
2012,"Species1",15,1759296,4703989.20432204,2861425.14714962,"Site_4","scheme_code1"
2021,"Species1",7,1759296,4653018.06877254,2837291.32689641,"Site_5","scheme_code1"
2018,"Species1",4,1759296,4653018.06877254,2837291.32689641,"Site_5","scheme_code1"
2020,"Species1",8,1759296,4653018.06877254,2837291.32689641,"Site_5","scheme_code1"
2020,"Species1",30,1759296,4820974.36015212,2861640.42674284,"Site_6","scheme_code1"
2019,"Species1",24,1759296,4820974.36015212,2861640.42674284,"Site_6","scheme_code1"
2021,"Species1",24,1759296,4820974.36015212,2861640.42674284,"Site_6","scheme_code1"
2009,"Species1",6,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2005,"Species1",6,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2004,"Species1",7,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2021,"Species1",5,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2008,"Species1",9,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2011,"Species1",4,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2013,"Species1",3,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2014,"Species1",1,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2000,"Species1",8,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2003,"Species1",4,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2016,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2018,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2015,"Species1",3,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2017,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2012,"Species1",3,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2001,"Species1",7,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2006,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2020,"Species1",3,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2019,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2010,"Species1",6,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2007,"Species1",2,1327667.47826086,4678532.9583285,2844726.78245327,"Site_7","scheme_code1"
2001,"Species1",4,1884960,3879585.15312222,3086270.394929,"Site_8","scheme_code2"
2006,"Species1",4,1884960,3879585.15312222,3086270.394929,"Site_8","scheme_code2"
2000,"Species1",7,1884960,3879585.15312222,3086270.394929,"Site_8","scheme_code2"
2003,"Species1",2,1884960,3879585.15312222,3086270.394929,"Site_8","scheme_code2"
2012,"Species1",12,1884960,3881579.35610576,3063687.28464604,"Site_9","scheme_code2"
2013,"Species1",15,1884960,3881579.35610576,3063687.28464604,"Site_9","scheme_code2"
