"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"1","Site_1",2011,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"2","Site_1",2012,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"3","Site_1",2013,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"4","Site_1",2014,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"5","Site_1",2015,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"6","Site_1",2016,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"7","Site_1",2017,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"8","Site_1",2018,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"9","Site_1",2021,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,1.51527906581522,2.17677337850727,0.381137451609423,NA,NA,NA,NA,NA,-0.807165269702081,1.67270305855572,22,-0.696085814811201,0.231697279348805,2,"medium_intensity",-0.341979457452497,-0.893344179260762,1.3996957332136,1.196271795932,-0.490203731565125,10,"urban"
"10","Site_2",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
