"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_1",2011,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2012,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2013,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2014,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2015,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2016,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2017,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2018,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_1",2021,12.8122013335429,16.3676751195938,0.392911149739316,0.573880196426666,NA,NA,NA,0.614323740862453,1.79547026831543,2.17512503357454,0,0,NA,NA,NA,NA,NA,0,1.14749828784851,"frac_3",22,0.72085786075055,0.810056256161605,2,"medium_intensity",0.228436098670531,0,1.71381710403624,1.55630562834763,0,10,"urban","forest and shrub"
"Site_2",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_2",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_2",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_2",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_2",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_2",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_3",2008,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2009,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2010,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2011,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2012,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2013,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2014,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
"Site_3",2015,8.53339749072894,34.8472952174273,0.371434288849757,0.383602364446775,12.7401837832775,28.5822712378854,1.7615857182955,0.920735120270886,1.21114710498343,0.961354861948904,0,0.000640425031422017,0.73266443559348,1.14104409562864,1.09926546699641,-0.676172552076042,0.959740458523995,1.69105289257179,1.60189565033173,"frac_3",42,0.909787189272253,1.02200953098835,2,"medium_intensity",0.00481620614651199,0.289672295358215,1.59217586346688,1.55630562834763,0,10,"forest and shrub","forest and shrub"
